channel_id,channel_name,subscriber_count,creator_tier,total_videos,channel_age_days,shorts_count_sample,avg_views,median_views,std_views,max_views,avg_like_rate,avg_duration_sec,upload_frequency_days,pct_vertical,pct_has_music,avg_title_length,avg_hook_count,avg_emoji_count,pct_has_hashtag,viral_video_rate,views_per_subscriber,consistency_score
UCVnG-v6mxUHOB0i5cMUKnng,Tru Cubing,0,unknown,2004,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,94.9,0.2333,0.1667,1.0,0.0,0.0,
UCl0MN4CALU7mJ1clo4Ulszg,Prabhat Exam,0,unknown,1228,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,49.7,0.3333,0.0,0.4333,0.0,0.0,
UC90nWwAJLVZ2vm7LqPqXYjg,Prathmesh Cuber,0,unknown,1646,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,90.03,2.1,1.6333,1.0,0.0,0.0,
UCW2VnHgHh1V7zV5Ku0IzJfQ,SPORTS TIME,0,unknown,1658,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,67.13,0.3667,0.9333,0.8333,0.0,0.0,
UCv8_ooFUhRkhLTd3cOp7KgQ,Aawesh Facts,0,unknown,361,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,32.57,0.1667,1.1333,0.7667,0.0,0.0,
UCmwcRye_XwS_vU5FvZYFsAA,KungFu in Seconds,0,unknown,108,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,64.6,0.6,2.2,1.0,0.0,0.0,
UC9vNnTzRfAJIdDYacLHFAHQ,CombateditYT,0,unknown,2524,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,76.77,1.9333,0.1,1.0,0.0,0.0,
UCJ8HZ5hK8X8TjClqoDtROQA,@Rojgar Talks with Prince,0,unknown,7,,7,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,98.43,1.0,2.1429,1.0,0.0,0.0,
UCpz7wQpqj8OdOclAchVKdcQ,Cube With PG,0,unknown,391,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,98.57,0.9667,0.4667,1.0,0.0,0.0,
UC5pr0xIiFUnHIKqL-N_e9lg,MARCOS PHYSICAL ACADEMY,0,unknown,1080,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,76.47,0.2667,1.2333,1.0,0.0,0.0,
UC4gXdPrm00ef0b0Fn_9RW9w,Cuber Lucky ,0,unknown,143,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,76.5,2.1333,0.6,1.0,0.0,0.0,
UCTlgI-mzZNT20QtbYwP7OeQ,INDCuber,0,unknown,227,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,64.27,0.1667,0.6333,0.9667,0.0,0.0,
UC41U4aAW_yeOgsNPlvgzTEA,Vivek of cube,0,unknown,100,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,47.23,1.5,1.4667,0.9333,0.0,0.0,
